env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,3,hellaswag,01HA6C40P35YNRGKGS8RBB4BYB,,,,,,,,,,,2023-09-13 05:52:58.471583 +0000 UTC,01HA6C40P56QZHQ6K6BTDC75FY,hellaswag-gpt2-lora_1-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,3,hellaswag,01HA6C40P35YNRGKGS8RBB4BYB,,,,,,,,,,,2023-09-13 08:50:01.815432 +0000 UTC,01HA6C40P56QZHQ6K6BTDC75FY,hellaswag-gpt2-lora_1-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,3,hellaswag,01HA6C40P35YNRGKGS8RBB4BYB,,,,,,,,,,,2023-09-13 12:36:19.362419 +0000 UTC,01HA6C40P56QZHQ6K6BTDC75FY,hellaswag-gpt2-lora_1-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,3,hellaswag,01HA6C40P35YNRGKGS8RBB4BYB,,3.76,0.25731925911173076,1.3887814283370972,0.10232852843339142,0.25731925911173076,253.8569,10042,39.558,4.948,,01HA6C40P56QZHQ6K6BTDC75FY,hellaswag-gpt2-lora_1-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,3,hellaswag,01HA6C43NZZHWX8KXZYSSXPS28,,,,,,,,,,,2023-09-13 05:34:47.318676 +0000 UTC,01HA6C43P1B092KFA524T1Z4ZM,hellaswag-gpt2-lora_2-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,3,hellaswag,01HA6C43NZZHWX8KXZYSSXPS28,,,,,,,,,,,2023-09-13 08:42:39.652158 +0000 UTC,01HA6C43P1B092KFA524T1Z4ZM,hellaswag-gpt2-lora_2-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,3,hellaswag,01HA6C43NZZHWX8KXZYSSXPS28,,,,,,,,,,,2023-09-13 10:04:31.355868 +0000 UTC,01HA6C43P1B092KFA524T1Z4ZM,hellaswag-gpt2-lora_2-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,3,hellaswag,01HA6C43NZZHWX8KXZYSSXPS28,,,,,,,,,,,2023-09-13 18:01:28.444441 +0000 UTC,01HA6C43P1B092KFA524T1Z4ZM,hellaswag-gpt2-lora_2-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,3,hellaswag,01HA6C43NZZHWX8KXZYSSXPS28,,3.76,0.2581159131647082,1.386254906654358,0.19504491571240673,0.2581159131647082,262.1711,10042,38.303,4.791,,01HA6C43P1B092KFA524T1Z4ZM,hellaswag-gpt2-lora_2-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,3,hellaswag,01HA6C46MV2N5SSMBVRYA0PCJZ,,,,,,,,,,,2023-09-13 05:35:15.31931 +0000 UTC,01HA6C46MXXAQB9C94TKYBHSM6,hellaswag-gpt2-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,3,hellaswag,01HA6C46MV2N5SSMBVRYA0PCJZ,,3.76,0.25731925911173076,1.387180209159851,0.10232852843339142,0.25731925911173076,467.9553,10042,21.459,2.684,,01HA6C46MXXAQB9C94TKYBHSM6,hellaswag-gpt2-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,3,hellaswag,01HA6C49MGGM76KD342V8F9KY8,,3.76,0.25731925911173076,1.3866090774536133,0.12290937846546054,0.25731925911173076,248.1398,10042,40.469,5.062,,01HA6C49MJB39XNRSM7NV82P1J,hellaswag-gpt2-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,3,hellaswag,01HA6C49MGGM76KD342V8F9KY8,,,,,,,,,,,2023-09-13 04:42:50.426906 +0000 UTC,01HA6C49MJB39XNRSM7NV82P1J,hellaswag-gpt2-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,3,hellaswag,01HA6C4CNP9GG1QEG1G0K9VH5H,,,,,,,,,,,2023-09-13 04:42:50.424475 +0000 UTC,01HA6C4CNQC05KFRNWA38KN8B3,hellaswag-gpt2-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,3,hellaswag,01HA6C4CNP9GG1QEG1G0K9VH5H,,,,,,,,,,,2023-09-13 06:18:17.803981 +0000 UTC,01HA6C4CNQC05KFRNWA38KN8B3,hellaswag-gpt2-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,3,hellaswag,01HA6C4CNP9GG1QEG1G0K9VH5H,,,,,,,,,,,2023-09-13 09:07:25.212606 +0000 UTC,01HA6C4CNQC05KFRNWA38KN8B3,hellaswag-gpt2-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,3,hellaswag,01HA6C4CNP9GG1QEG1G0K9VH5H,,,,,,,,,,,2023-09-13 14:08:38.579934 +0000 UTC,01HA6C4CNQC05KFRNWA38KN8B3,hellaswag-gpt2-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,3,hellaswag,01HA6C4CNP9GG1QEG1G0K9VH5H,,3.76,0.25731925911173076,1.3885759115219116,0.10232852843339142,0.25731925911173076,250.7794,10042,40.043,5.008,,01HA6C4CNQC05KFRNWA38KN8B3,hellaswag-gpt2-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,3,hellaswag,01HA6C4FQHNRG895AT59JBTEHE,,,,,,,,,,,2023-09-13 04:42:50.421867 +0000 UTC,01HA6C4FQKWRVN4N0W9CCEHG6G,hellaswag-gpt2-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,3,hellaswag,01HA6C4FQHNRG895AT59JBTEHE,,,,,,,,,,,2023-09-13 06:08:43.964026 +0000 UTC,01HA6C4FQKWRVN4N0W9CCEHG6G,hellaswag-gpt2-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,3,hellaswag,01HA6C4FQHNRG895AT59JBTEHE,,3.76,0.25731925911173076,1.3865021467208862,0.10232852843339142,0.25731925911173076,250.2907,10042,40.121,5.018,,01HA6C4FQKWRVN4N0W9CCEHG6G,hellaswag-gpt2-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,hellaswag,01HA6C4JGAP4XD9XYEHFG7ECNA,,,,,,,,,,,2023-09-13 04:42:50.419269 +0000 UTC,01HA6C4JGDF6ZDJNJMJ3F8F793,hellaswag-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,hellaswag,01HA6C4JGAP4XD9XYEHFG7ECNA,,,,,,,,,,,2023-09-13 06:08:43.961144 +0000 UTC,01HA6C4JGDF6ZDJNJMJ3F8F793,hellaswag-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,hellaswag,01HA6C4JGAP4XD9XYEHFG7ECNA,,3.76,0.2575184226249751,1.3865737915039062,0.10333451112979165,0.2575184226249751,251.168,10042,39.981,5.001,,01HA6C4JGDF6ZDJNJMJ3F8F793,hellaswag-gpt2-lora_64-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,3,hellaswag,01HA6C4NFHVSR3GDNHVMG7TTVX,,,,,,,,,,,2023-09-13 04:43:17.722585 +0000 UTC,01HA6C4NFK47JR33PVCNBFGQW2,hellaswag-gpt2-lora_3376-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,3,hellaswag,01HA6C4NFHVSR3GDNHVMG7TTVX,,3.76,0.25731925911173076,1.3871753215789795,0.10232852843339142,0.25731925911173076,372.6408,10042,26.948,3.371,,01HA6C4NFK47JR33PVCNBFGQW2,hellaswag-gpt2-lora_3376-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,3,hellaswag,01HA6C4RENS30NRHZ90KB4ARRC,,,,,,,,,,,2023-09-13 04:43:17.717544 +0000 UTC,01HA6C4REQA86W6SP1GCEJMQDK,hellaswag-gpt2-lora_676-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,3,hellaswag,01HA6C4RENS30NRHZ90KB4ARRC,,,,,,,,,,,2023-09-13 06:08:43.958421 +0000 UTC,01HA6C4REQA86W6SP1GCEJMQDK,hellaswag-gpt2-lora_676-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,3,hellaswag,01HA6C4RENS30NRHZ90KB4ARRC,,,,,,,,,,,2023-09-13 08:57:18.856289 +0000 UTC,01HA6C4REQA86W6SP1GCEJMQDK,hellaswag-gpt2-lora_676-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,3,hellaswag,01HA6C4RENS30NRHZ90KB4ARRC,,,,,,,,,,,2023-09-13 12:36:47.275234 +0000 UTC,01HA6C4REQA86W6SP1GCEJMQDK,hellaswag-gpt2-lora_676-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,3,hellaswag,01HA6C4RENS30NRHZ90KB4ARRC,,,,,,,,,,,2023-09-13 17:05:10.101428 +0000 UTC,01HA6C4REQA86W6SP1GCEJMQDK,hellaswag-gpt2-lora_676-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,3,hellaswag,01HA6C4RENS30NRHZ90KB4ARRC,,,,,,,,,,,2023-09-13 18:04:12.82589 +0000 UTC,01HA6C4REQA86W6SP1GCEJMQDK,hellaswag-gpt2-lora_676-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,3,hellaswag,01HA6C4RENS30NRHZ90KB4ARRC,,3.76,0.25801633140808605,1.3881850242614746,0.1262559088048344,0.25801633140808605,280.1094,10042,35.85,4.484,,01HA6C4REQA86W6SP1GCEJMQDK,hellaswag-gpt2-lora_676-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,hellaswag,01HA6C4YBQE68PQQFDGDBWQWBJ,,,,,,,,,,,2023-09-13 04:43:17.715009 +0000 UTC,01HA6C4YBTFR94S9SZEMXKM12C,hellaswag-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,hellaswag,01HA6C4YBQE68PQQFDGDBWQWBJ,,,,,,,,,,,2023-09-13 06:08:43.955591 +0000 UTC,01HA6C4YBTFR94S9SZEMXKM12C,hellaswag-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,hellaswag,01HA6C4YBQE68PQQFDGDBWQWBJ,,,,,,,,,,,2023-09-13 08:57:36.073916 +0000 UTC,01HA6C4YBTFR94S9SZEMXKM12C,hellaswag-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,hellaswag,01HA6C4YBQE68PQQFDGDBWQWBJ,,,,,,,,,,,2023-09-13 12:37:15.090092 +0000 UTC,01HA6C4YBTFR94S9SZEMXKM12C,hellaswag-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,hellaswag,01HA6C4YBQE68PQQFDGDBWQWBJ,,,,,,,,,,,2023-09-13 17:30:09.183293 +0000 UTC,01HA6C4YBTFR94S9SZEMXKM12C,hellaswag-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,hellaswag,01HA6C4YBQE68PQQFDGDBWQWBJ,,,,,,,,,,,2023-09-13 18:17:03.52786 +0000 UTC,01HA6C4YBTFR94S9SZEMXKM12C,hellaswag-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,3,hellaswag,01HA6C4YBQE68PQQFDGDBWQWBJ,,3.76,0.2577175861382195,1.3869198560714722,0.1061303387901505,0.2577175861382195,337.593,10042,29.746,3.72,,01HA6C4YBTFR94S9SZEMXKM12C,hellaswag-gpt2-lora_2026-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,3,hellaswag,01HA6C50B1P9DXB6S16GP882SC,,,,,,,,,,,2023-09-13 04:43:17.712494 +0000 UTC,01HA6C50B3Y4TTX4CQV2PK6KFW,hellaswag-gpt2-lora_1351-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,3,hellaswag,01HA6C50B1P9DXB6S16GP882SC,,,,,,,,,,,2023-09-13 06:11:27.21262 +0000 UTC,01HA6C50B3Y4TTX4CQV2PK6KFW,hellaswag-gpt2-lora_1351-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,3,hellaswag,01HA6C50B1P9DXB6S16GP882SC,,,,,,,,,,,2023-09-13 09:00:53.807931 +0000 UTC,01HA6C50B3Y4TTX4CQV2PK6KFW,hellaswag-gpt2-lora_1351-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,3,hellaswag,01HA6C50B1P9DXB6S16GP882SC,,,,,,,,,,,2023-09-13 14:06:19.583931 +0000 UTC,01HA6C50B3Y4TTX4CQV2PK6KFW,hellaswag-gpt2-lora_1351-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,3,hellaswag,01HA6C50B1P9DXB6S16GP882SC,,3.76,0.25731925911173076,1.3877310752868652,0.10232852843339142,0.25731925911173076,311.8587,10042,32.2,4.027,,01HA6C50B3Y4TTX4CQV2PK6KFW,hellaswag-gpt2-lora_1351-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,3,hellaswag,01HA6C519W9KWXWN369BDYRMGF,,,,,,,,,,,2023-09-13 04:43:17.709766 +0000 UTC,01HA6C519YA7J5JYYKAP20Q70E,hellaswag-gpt2-lora_2701-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,3,hellaswag,01HA6C519W9KWXWN369BDYRMGF,,,,,,,,,,,2023-09-13 06:11:27.210345 +0000 UTC,01HA6C519YA7J5JYYKAP20Q70E,hellaswag-gpt2-lora_2701-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,3,hellaswag,01HA6C519W9KWXWN369BDYRMGF,,,,,,,,,,,2023-09-13 09:05:06.216143 +0000 UTC,01HA6C519YA7J5JYYKAP20Q70E,hellaswag-gpt2-lora_2701-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,3,hellaswag,01HA6C519W9KWXWN369BDYRMGF,,,,,,,,,,,2023-09-13 12:37:43.056855 +0000 UTC,01HA6C519YA7J5JYYKAP20Q70E,hellaswag-gpt2-lora_2701-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,3,hellaswag,01HA6C519W9KWXWN369BDYRMGF,,3.76,0.25731925911173076,1.3866974115371704,0.10232852843339142,0.25731925911173076,353.6603,10042,28.394,3.551,,01HA6C519YA7J5JYYKAP20Q70E,hellaswag-gpt2-lora_2701-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,full_finetuning,google/t5-small-lm-adapt,requirements.txt,3.9,-1,1,hellaswag,01HABPEJ7ZRMQ37FXZJDCGN0NW,,3.76,0.25731925911173076,1.3865402936935425,0.10232852843339142,0.25731925911173076,95.3966,10042,105.266,13.166,,01HABPEJ821A73FR0ZPJWMZRMP,hellaswag-google-t5-small-lm-adapt-full_finetuning-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1,1,hellaswag,01HABPEN2KY4ZFR9VHM3E2PJNA,,3.76,0.25721967735510853,1.3863855600357056,0.2442140783229383,0.25721967735510853,106.7364,10042,94.082,11.767,,01HABPEN2NQTBD38YC1YZEZ2CT,hellaswag-google-t5-small-lm-adapt-lora_1-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,2,1,hellaswag,01HABPEQZNZZRN03M5NPK4QM2C,,3.76,0.2550288787094204,1.3868969678878784,0.19717418307887993,0.2550288787094204,134.5581,10042,74.629,9.334,,01HABPEQZRH1QQJX7ZRGYEENMB,hellaswag-google-t5-small-lm-adapt-lora_2-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,8,1,hellaswag,01HABPEXW7C2870GEGG5AKR17W,,3.76,0.2568213503286198,1.3862614631652832,0.1064295790858245,0.2568213503286198,135.5889,10042,74.062,9.263,,01HABPEXW9BXVWGHQCA1YH473K,hellaswag-google-t5-small-lm-adapt-lora_8-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,4,1,hellaswag,01HABPEZQRDNRCY647X9XJ7GQ3,,3.76,0.2551284604660426,1.3862441778182983,0.2494200557332409,0.2551284604660426,138.6968,10042,72.403,9.056,,01HABPEZQTHWQ95CZSE35EF75K,hellaswag-google-t5-small-lm-adapt-lora_4-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,32,1,hellaswag,01HABPF3T8G7F15TE24QGRE8NK,,3.76,0.25692093208524197,1.3864623308181763,0.16331531039518454,0.25692093208524197,135.9331,10042,73.875,9.24,,01HABPF3TB9010T2NXB12Y01TA,hellaswag-google-t5-small-lm-adapt-lora_32-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,16,1,hellaswag,01HABPF5Q1CEF7MM7Q749C1492,,3.76,0.25433180641306513,1.3864480257034302,0.19978300158436266,0.25433180641306513,135.3879,10042,74.172,9.277,,01HABPF5Q3GPBVHEVNYJRVCCH6,hellaswag-google-t5-small-lm-adapt-lora_16-lr_1e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,64,1,hellaswag,01HABPF6XSF1JW2MYD45X8NMQ6,,,,,,,,,,,2023-09-15 06:31:32.385045 +0000 UTC,01HABPF6XV6A14JCEZAVQSRXC5,hellaswag-google-t5-small-lm-adapt-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,64,1,hellaswag,01HABPF6XSF1JW2MYD45X8NMQ6,,3.76,0.25941047600079664,1.3864413499832153,0.18768755605205886,0.25941047600079664,152.5837,10042,65.813,8.232,,01HABPF6XV6A14JCEZAVQSRXC5,hellaswag-google-t5-small-lm-adapt-lora_64-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,283,1,hellaswag,01HABPFCNR13BRMXXSPV6G3JXC,,,,,,,,,,,2023-09-15 06:32:04.986809 +0000 UTC,01HABPFCNTXQ1KXSVHA0Y3V49Y,hellaswag-google-t5-small-lm-adapt-lora_283-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,283,1,hellaswag,01HABPFCNR13BRMXXSPV6G3JXC,,3.76,0.2606054570802629,1.3864102363586426,0.14287093697134598,0.2606054570802629,113.2064,10042,88.705,11.095,,01HABPFCNTXQ1KXSVHA0Y3V49Y,hellaswag-google-t5-small-lm-adapt-lora_283-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1414,1,hellaswag,01HABPFEJRKMZ61B331JDXC6G9,,,,,,,,,,,,01HABPFEJT0VDCY0N8GB3NV9EN,hellaswag-google-t5-small-lm-adapt-lora_1414-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,566,1,hellaswag,01HABPFFMPHB5W8MSZY8VVD51Y,,3.76,0.2531368253335989,1.3863071203231812,0.1627419791535442,0.2531368253335989,147.7908,10042,67.947,8.499,,01HABPFFMR4093SPRMCYWSXGZQ,hellaswag-google-t5-small-lm-adapt-lora_566-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,1132,1,hellaswag,01HABPFNQ6QF0BZDDS70ZSZXZX,,3.76,0.25642302330213107,1.3863564729690552,0.12975147216068636,0.25642302330213107,132.9104,10042,75.555,9.45,,01HABPFNQ80AD8GP7VDW97J541,hellaswag-google-t5-small-lm-adapt-lora_1132-lr_5e-4-seed_1
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,1e-4,LoRA,google/t5-small-lm-adapt,requirements.txt,3.9,849,1,hellaswag,01HABPFQFNCJ0NJ616T63Q4QFP,,3.76,0.2552280422226648,1.3870331048965454,0.17534675085292373,0.2552280422226648,126.0025,10042,79.697,9.968,,01HABPFQFP8GW6Q96H5J3PNEC5,hellaswag-google-t5-small-lm-adapt-lora_849-lr_1e-4-seed_1
