env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,4,2,sciq,01HBE96769SXJBGSTXARSFVY4P,,,,,,,,,,,,,,,,,,,2023-09-28 19:06:59.763252 +0000 UTC,01HBE9676CMY19K65AJBCADFRR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,4,2,sciq,01HBE96769SXJBGSTXARSFVY4P,,,,,,,,,,,,,,,,,,,2023-09-28 20:34:20.007375 +0000 UTC,01HBE9676CMY19K65AJBCADFRR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,4,2,sciq,01HBE96769SXJBGSTXARSFVY4P,,,,,,,,,,,,,,,,,,,2023-09-28 21:16:24.251632 +0000 UTC,01HBE9676CMY19K65AJBCADFRR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,4,2,sciq,01HBE96769SXJBGSTXARSFVY4P,,12.84,0.732,0.8009368777275085,0.7310443654508214,0.732,40.3262,1000,24.798,0.794,0.745,0.7278514504432678,0.7443791250113457,0.745,40.3247,1000,24.799,0.794,,01HBE9676CMY19K65AJBCADFRR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_4-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,2,sciq,01HBE96A4WQJ3BPXM5YAC1GXA5,,,,,,,,,,,,,,,,,,,2023-09-28 17:03:59.593258 +0000 UTC,01HBE96A4YXJ1ZH1V859QQQNGC,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,2,sciq,01HBE96A4WQJ3BPXM5YAC1GXA5,,,,,,,,,,,,,,,,,,,2023-09-28 19:29:56.855266 +0000 UTC,01HBE96A4YXJ1ZH1V859QQQNGC,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,2,sciq,01HBE96A4WQJ3BPXM5YAC1GXA5,,,,,,,,,,,,,,,,,,,2023-09-28 20:04:55.850118 +0000 UTC,01HBE96A4YXJ1ZH1V859QQQNGC,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,2,sciq,01HBE96A4WQJ3BPXM5YAC1GXA5,,,,,,,,,,,,,,,,,,,2023-09-28 20:49:01.47274 +0000 UTC,01HBE96A4YXJ1ZH1V859QQQNGC,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,2,sciq,01HBE96A4WQJ3BPXM5YAC1GXA5,,,,,,,,,,,,,,,,,,,2023-09-28 21:15:29.211969 +0000 UTC,01HBE96A4YXJ1ZH1V859QQQNGC,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,2,sciq,01HBE96A4WQJ3BPXM5YAC1GXA5,,,,,,,,,,,,,,,,,,,2023-09-28 21:55:20.079332 +0000 UTC,01HBE96A4YXJ1ZH1V859QQQNGC,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,2,sciq,01HBE96A4WQJ3BPXM5YAC1GXA5,,,,,,,,,,,,,,,,,,,2023-09-29 00:04:46.463187 +0000 UTC,01HBE96A4YXJ1ZH1V859QQQNGC,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,16,2,sciq,01HBE96A4WQJ3BPXM5YAC1GXA5,,12.84,0.767,0.7413467764854431,0.7666029024382457,0.767,43.5882,1000,22.942,0.734,0.778,0.6519246697425842,0.777993087872393,0.778,43.492,1000,22.993,0.736,,01HBE96A4YXJ1ZH1V859QQQNGC,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_16-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,32,2,sciq,01HBE96D3RD1JPDWHDVH40ZC0F,,,,,,,,,,,,,,,,,,,2023-09-28 17:04:54.605314 +0000 UTC,01HBE96D3T3DS98NB2ECQ620TS,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,32,2,sciq,01HBE96D3RD1JPDWHDVH40ZC0F,,,,,,,,,,,,,,,,,,,2023-09-28 19:30:24.065808 +0000 UTC,01HBE96D3T3DS98NB2ECQ620TS,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,32,2,sciq,01HBE96D3RD1JPDWHDVH40ZC0F,,,,,,,,,,,,,,,,,,,2023-09-28 20:11:20.890369 +0000 UTC,01HBE96D3T3DS98NB2ECQ620TS,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,32,2,sciq,01HBE96D3RD1JPDWHDVH40ZC0F,,,,,,,,,,,,,,,,,,,2023-09-28 20:49:01.923687 +0000 UTC,01HBE96D3T3DS98NB2ECQ620TS,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,32,2,sciq,01HBE96D3RD1JPDWHDVH40ZC0F,,,,,,,,,,,,,,,,,,,2023-09-28 21:21:08.185678 +0000 UTC,01HBE96D3T3DS98NB2ECQ620TS,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,32,2,sciq,01HBE96D3RD1JPDWHDVH40ZC0F,,12.84,0.781,0.8379397988319397,0.7804737630450819,0.7810000000000001,43.0006,1000,23.255,0.744,0.794,0.7800383567810059,0.7942787269574308,0.7940000000000002,43.1088,1000,23.197,0.742,,01HBE96D3T3DS98NB2ECQ620TS,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,2,sciq,01HBE96K1MQ7N2E5BE03RF6SB2,,,,,,,,,,,,,,,,,,,2023-09-28 21:52:21.364884 +0000 UTC,01HBE96K1PPTW1ZTQ7BEMYC1S9,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,2,sciq,01HBE96K1MQ7N2E5BE03RF6SB2,,,,,,,,,,,,,,,,,,,2023-09-28 23:42:32.137941 +0000 UTC,01HBE96K1PPTW1ZTQ7BEMYC1S9,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,2,sciq,01HBE96K1MQ7N2E5BE03RF6SB2,,,,,,,,,,,,,,,,,,,2023-09-29 01:06:03.739671 +0000 UTC,01HBE96K1PPTW1ZTQ7BEMYC1S9,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,2,sciq,01HBE96K1MQ7N2E5BE03RF6SB2,,,,,,,,,,,,,,,,,,,2023-09-29 09:29:18.138103 +0000 UTC,01HBE96K1PPTW1ZTQ7BEMYC1S9,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2548,2,sciq,01HBE96K1MQ7N2E5BE03RF6SB2,,12.84,0.785,0.6620814204216003,0.7845597010019796,0.785,57.8947,1000,17.273,0.553,0.771,0.660250186920166,0.7709731753629278,0.771,57.7764,1000,17.308,0.554,,01HBE96K1PPTW1ZTQ7BEMYC1S9,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2548-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,64,2,sciq,01HBE96MZFJ8B2TJ8HFC8JV1JB,,,,,,,,,,,,,,,,,,,2023-09-28 21:52:22.410264 +0000 UTC,01HBE96MZHRACW0JCZV7K5KW96,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,64,2,sciq,01HBE96MZFJ8B2TJ8HFC8JV1JB,,,,,,,,,,,,,,,,,,,2023-09-28 23:29:37.677665 +0000 UTC,01HBE96MZHRACW0JCZV7K5KW96,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,64,2,sciq,01HBE96MZFJ8B2TJ8HFC8JV1JB,,,,,,,,,,,,,,,,,,,2023-09-29 04:59:52.440076 +0000 UTC,01HBE96MZHRACW0JCZV7K5KW96,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,64,2,sciq,01HBE96MZFJ8B2TJ8HFC8JV1JB,,12.84,0.782,0.8955748081207275,0.7818709410085272,0.782,44.1546,1000,22.648,0.725,0.78,0.8015965819358826,0.7797129314830816,0.78,44.1858,1000,22.632,0.724,,01HBE96MZHRACW0JCZV7K5KW96,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,510,2,sciq,01HBE96NZ59HK5HQV9YPM0DAVT,,,,,,,,,,,,,,,,,,,2023-09-28 21:53:19.054 +0000 UTC,01HBE96NZ7XW303G2TC8VYRJ2Z,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_510-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,510,2,sciq,01HBE96NZ59HK5HQV9YPM0DAVT,,12.84,0.523,1.1959760189056396,0.5029787718219552,0.523,47.2705,1000,21.155,0.677,0.497,1.2111506462097168,0.4769750943855804,0.497,47.1348,1000,21.216,0.679,,01HBE96NZ7XW303G2TC8VYRJ2Z,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_510-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,2,sciq,01HBE96S01YC3GY026FVC4Z6R8,,,,,,,,,,,,,,,,,,,2023-09-28 17:05:22.34938 +0000 UTC,01HBE96S03PQXMJMM6MGEGRNWX,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,2,sciq,01HBE96S01YC3GY026FVC4Z6R8,,,,,,,,,,,,,,,,,,,2023-09-28 19:30:51.8614 +0000 UTC,01HBE96S03PQXMJMM6MGEGRNWX,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,2,sciq,01HBE96S01YC3GY026FVC4Z6R8,,,,,,,,,,,,,,,,,,,2023-09-28 20:55:27.364351 +0000 UTC,01HBE96S03PQXMJMM6MGEGRNWX,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,2,sciq,01HBE96S01YC3GY026FVC4Z6R8,,,,,,,,,,,,,,,,,,,2023-09-28 20:11:21.377962 +0000 UTC,01HBE96S03PQXMJMM6MGEGRNWX,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,2,sciq,01HBE96S01YC3GY026FVC4Z6R8,,,,,,,,,,,,,,,,,,,2023-09-28 21:24:51.21282 +0000 UTC,01HBE96S03PQXMJMM6MGEGRNWX,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,2,sciq,01HBE96S01YC3GY026FVC4Z6R8,,,,,,,,,,,,,,,,,,,2023-09-28 21:57:45.342695 +0000 UTC,01HBE96S03PQXMJMM6MGEGRNWX,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1020,2,sciq,01HBE96S01YC3GY026FVC4Z6R8,,12.84,0.777,0.7207067608833313,0.7764030875319091,0.777,55.5042,1000,18.017,0.577,0.778,0.7047652006149292,0.7776376058143476,0.778,55.6543,1000,17.968,0.575,,01HBE96S03PQXMJMM6MGEGRNWX,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1020-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1529,2,sciq,01HBE96W5DWBDQGMBFDC8R3M81,,,,,,,,,,,,,,,,,,,2023-09-28 17:15:09.093926 +0000 UTC,01HBE96W5FBRTFP21XNGVHMSWR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1529-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1529,2,sciq,01HBE96W5DWBDQGMBFDC8R3M81,,,,,,,,,,,,,,,,,,,2023-09-28 19:31:47.333377 +0000 UTC,01HBE96W5FBRTFP21XNGVHMSWR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1529-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1529,2,sciq,01HBE96W5DWBDQGMBFDC8R3M81,,,,,,,,,,,,,,,,,,,2023-09-28 20:12:16.578669 +0000 UTC,01HBE96W5FBRTFP21XNGVHMSWR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1529-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1529,2,sciq,01HBE96W5DWBDQGMBFDC8R3M81,,,,,,,,,,,,,,,,,,,2023-09-28 20:55:28.553491 +0000 UTC,01HBE96W5FBRTFP21XNGVHMSWR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1529-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1529,2,sciq,01HBE96W5DWBDQGMBFDC8R3M81,,,,,,,,,,,,,,,,,,,2023-09-28 21:24:51.653163 +0000 UTC,01HBE96W5FBRTFP21XNGVHMSWR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1529-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1529,2,sciq,01HBE96W5DWBDQGMBFDC8R3M81,,,,,,,,,,,,,,,,,,,2023-09-29 00:06:39.147906 +0000 UTC,01HBE96W5FBRTFP21XNGVHMSWR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1529-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1529,2,sciq,01HBE96W5DWBDQGMBFDC8R3M81,,,,,,,,,,,,,,,,,,,2023-09-28 21:57:46.521193 +0000 UTC,01HBE96W5FBRTFP21XNGVHMSWR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1529-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1529,2,sciq,01HBE96W5DWBDQGMBFDC8R3M81,,,,,,,,,,,,,,,,,,,2023-09-29 05:03:30.385133 +0000 UTC,01HBE96W5FBRTFP21XNGVHMSWR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1529-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,1e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,1529,2,sciq,01HBE96W5DWBDQGMBFDC8R3M81,,12.84,0.772,0.6353928446769714,0.7715553883261037,0.772,51.6247,1000,19.371,0.62,0.791,0.5724150538444519,0.7904329932198478,0.791,51.5857,1000,19.385,0.62,,01HBE96W5FBRTFP21XNGVHMSWR,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_1529-lr_1e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2039,2,sciq,01HBE96Z30PT3TT6JK2BM6D737,,,,,,,,,,,,,,,,,,,2023-09-28 17:16:32.036711 +0000 UTC,01HBE96Z324VF03S2DZKFK2MG6,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2039-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2039,2,sciq,01HBE96Z30PT3TT6JK2BM6D737,,,,,,,,,,,,,,,,,,,2023-09-28 19:32:15.313873 +0000 UTC,01HBE96Z324VF03S2DZKFK2MG6,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2039-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2039,2,sciq,01HBE96Z30PT3TT6JK2BM6D737,,,,,,,,,,,,,,,,,,,2023-09-28 20:12:17.042667 +0000 UTC,01HBE96Z324VF03S2DZKFK2MG6,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2039-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2039,2,sciq,01HBE96Z30PT3TT6JK2BM6D737,,,,,,,,,,,,,,,,,,,2023-09-28 20:54:48.512449 +0000 UTC,01HBE96Z324VF03S2DZKFK2MG6,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2039-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2039,2,sciq,01HBE96Z30PT3TT6JK2BM6D737,,,,,,,,,,,,,,,,,,,2023-09-28 21:30:26.280833 +0000 UTC,01HBE96Z324VF03S2DZKFK2MG6,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2039-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2039,2,sciq,01HBE96Z30PT3TT6JK2BM6D737,,,,,,,,,,,,,,,,,,,2023-09-28 22:02:30.068591 +0000 UTC,01HBE96Z324VF03S2DZKFK2MG6,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2039-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2039,2,sciq,01HBE96Z30PT3TT6JK2BM6D737,,,,,,,,,,,,,,,,,,,2023-09-29 00:06:39.591565 +0000 UTC,01HBE96Z324VF03S2DZKFK2MG6,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2039-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2039,2,sciq,01HBE96Z30PT3TT6JK2BM6D737,,,,,,,,,,,,,,,,,,,2023-09-29 05:03:31.564719 +0000 UTC,01HBE96Z324VF03S2DZKFK2MG6,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2039-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,c81a6c2a408c9d7a61536b295eac51cc8cb7d4da,5e-4,LoRA,jacobmorrison/tk-instruct-large-lora-experiments,requirements.txt,3.9,2039,2,sciq,01HBE96Z30PT3TT6JK2BM6D737,,12.84,0.292,1.394087791442871,0.2527281434518689,0.292,54.4414,1000,18.368,0.588,0.34,1.3571416139602661,0.2997134874665328,0.34,54.5338,1000,18.337,0.587,,01HBE96Z324VF03S2DZKFK2MG6,sciq-jacobmorrison-tk-instruct-large-lora-experiments-lora_2039-lr_5e-4-seed_2
