env_GANTRY_VERSION,env_GITHUB_REPO,env_GIT_REF,env_LEARNING_RATE,env_METHOD,env_MODEL,env_PIP_REQUIREMENTS_FILE,env_PYTHON_VERSION,env_RANK,env_SEED,env_TASK,experiment_id,experiment_name,metrics_epoch,metrics_eval_accuracy,metrics_eval_loss,metrics_eval_macro-f1,metrics_eval_micro-f1,metrics_eval_runtime,metrics_eval_samples,metrics_eval_samples_per_second,metrics_eval_steps_per_second,metrics_predict_accuracy,metrics_predict_loss,metrics_predict_macro-f1,metrics_predict_micro-f1,metrics_predict_runtime,metrics_predict_samples,metrics_predict_samples_per_second,metrics_predict_steps_per_second,task_canceled,task_id,task_name
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,2,mnli,01HA51EGEN9BQKP45K04NC4C58,,,,,,,,,,,,,,,,,,,2023-09-12 20:39:42.973338 +0000 UTC,01HA51EGEQ3Q3SWH0PREWBHTKH,mnli-gpt2-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,2,mnli,01HA51EGEN9BQKP45K04NC4C58,,,,,,,,,,,,,,,,,,,,01HA51EGEQ3Q3SWH0PREWBHTKH,mnli-gpt2-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,2,mnli,01HA51EGEN9BQKP45K04NC4C58,,,,,,,,,,,,,,,,,,,,01HA51EGEQ3Q3SWH0PREWBHTKH,mnli-gpt2-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,2,mnli,01HA51EGEN9BQKP45K04NC4C58,,0.38,0.7722873153336729,0.5758804082870483,0.7715262389330543,0.7722873153336729,246.3577,9815,39.84,4.981,0.7869202603742881,0.5407900810241699,0.7859558431610573,0.7869202603742881,246.8495,9832,39.83,4.979,,01HA51EGEQ3Q3SWH0PREWBHTKH,mnli-gpt2-lora_64-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,mnli,01HA51EKHGZKCRPJN0ZKKF5490,,,,,,,,,,,,,,,,,,,2023-09-12 16:52:50.159176 +0000 UTC,01HA51EKHJFY6PS1A1GYS85A63,mnli-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,mnli,01HA51EKHGZKCRPJN0ZKKF5490,,,,,,,,,,,,,,,,,,,2023-09-12 19:13:31.395736 +0000 UTC,01HA51EKHJFY6PS1A1GYS85A63,mnli-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,mnli,01HA51EKHGZKCRPJN0ZKKF5490,,,,,,,,,,,,,,,,,,,2023-09-12 20:48:08.305592 +0000 UTC,01HA51EKHJFY6PS1A1GYS85A63,mnli-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,mnli,01HA51EKHGZKCRPJN0ZKKF5490,,,,,,,,,,,,,,,,,,,2023-09-12 23:09:32.465342 +0000 UTC,01HA51EKHJFY6PS1A1GYS85A63,mnli-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,mnli,01HA51EKHGZKCRPJN0ZKKF5490,,,,,,,,,,,,,,,,,,,2023-09-12 23:36:41.155032 +0000 UTC,01HA51EKHJFY6PS1A1GYS85A63,mnli-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,mnli,01HA51EKHGZKCRPJN0ZKKF5490,,,,,,,,,,,,,,,,,,,,01HA51EKHJFY6PS1A1GYS85A63,mnli-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,mnli,01HA51EKHGZKCRPJN0ZKKF5490,,,,,,,,,,,,,,,,,,,,01HA51EKHJFY6PS1A1GYS85A63,mnli-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,mnli,01HA51EKHGZKCRPJN0ZKKF5490,,,,,,,,,,,,,,,,,,,2023-09-13 17:38:32.707877 +0000 UTC,01HA51EKHJFY6PS1A1GYS85A63,mnli-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,mnli,01HA51EKHGZKCRPJN0ZKKF5490,,,,,,,,,,,,,,,,,,,2023-09-13 18:16:53.888761 +0000 UTC,01HA51EKHJFY6PS1A1GYS85A63,mnli-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,mnli,01HA51EKHGZKCRPJN0ZKKF5490,,,,,,,,,,,,,,,,,,,2023-09-13 18:50:20.266502 +0000 UTC,01HA51EKHJFY6PS1A1GYS85A63,mnli-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,mnli,01HA51EKHGZKCRPJN0ZKKF5490,,,,,,,,,,,,,,,,,,,2023-09-13 21:34:39.018298 +0000 UTC,01HA51EKHJFY6PS1A1GYS85A63,mnli-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,mnli,01HA51EKHGZKCRPJN0ZKKF5490,,,,,,,,,,,,,,,,,,,2023-09-13 23:54:35.124461 +0000 UTC,01HA51EKHJFY6PS1A1GYS85A63,mnli-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,3376,2,mnli,01HA51EKHGZKCRPJN0ZKKF5490,,0.38,0.7757514009169638,0.5678598284721375,0.7749840565524115,0.7757514009169637,371.6614,9815,26.408,3.301,0.7880390561432059,0.5371049046516418,0.7870751074444651,0.7880390561432059,372.4505,9832,26.398,3.3,,01HA51EKHJFY6PS1A1GYS85A63,mnli-gpt2-lora_3376-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,2,mnli,01HA51EPD1NXVKN4B4DJGTW0PG,,,,,,,,,,,,,,,,,,,2023-09-12 16:53:17.968314 +0000 UTC,01HA51EPD3DK1JD1RC3D7ZETHS,mnli-gpt2-lora_676-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,2,mnli,01HA51EPD1NXVKN4B4DJGTW0PG,,,,,,,,,,,,,,,,,,,2023-09-12 19:13:03.015843 +0000 UTC,01HA51EPD3DK1JD1RC3D7ZETHS,mnli-gpt2-lora_676-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,2,mnli,01HA51EPD1NXVKN4B4DJGTW0PG,,,,,,,,,,,,,,,,,,,2023-09-12 21:06:47.279463 +0000 UTC,01HA51EPD3DK1JD1RC3D7ZETHS,mnli-gpt2-lora_676-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,676,2,mnli,01HA51EPD1NXVKN4B4DJGTW0PG,,0.38,0.7753438614365766,0.5711522698402405,0.7746619169468971,0.7753438614365765,379.6054,9815,25.856,3.232,0.7901749389747762,0.5438695549964905,0.7892880469521025,0.7901749389747762,383.6547,9832,25.627,3.203,,01HA51EPD3DK1JD1RC3D7ZETHS,mnli-gpt2-lora_676-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,2,mnli,01HA51EQ8NFBJQNMBMJH6AT7WV,,,,,,,,,,,,,,,,,,,2023-09-12 17:18:05.593998 +0000 UTC,01HA51EQ8QH9ANB3X9WE45BZH0,mnli-gpt2-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,2,mnli,01HA51EQ8NFBJQNMBMJH6AT7WV,,,,,,,,,,,,,,,,,,,,01HA51EQ8QH9ANB3X9WE45BZH0,mnli-gpt2-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,2,mnli,01HA51EQ8NFBJQNMBMJH6AT7WV,,,,,,,,,,,,,,,,,,,2023-09-12 21:49:57.175538 +0000 UTC,01HA51EQ8QH9ANB3X9WE45BZH0,mnli-gpt2-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,2,mnli,01HA51EQ8NFBJQNMBMJH6AT7WV,,,,,,,,,,,,,,,,,,,2023-09-12 23:06:58.904679 +0000 UTC,01HA51EQ8QH9ANB3X9WE45BZH0,mnli-gpt2-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,2,mnli,01HA51EQ8NFBJQNMBMJH6AT7WV,,,,,,,,,,,,,,,,,,,2023-09-12 23:47:25.039544 +0000 UTC,01HA51EQ8QH9ANB3X9WE45BZH0,mnli-gpt2-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,2,mnli,01HA51EQ8NFBJQNMBMJH6AT7WV,,,,,,,,,,,,,,,,,,,2023-09-12 23:32:13.10206 +0000 UTC,01HA51EQ8QH9ANB3X9WE45BZH0,mnli-gpt2-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,2,mnli,01HA51EQ8NFBJQNMBMJH6AT7WV,,0.38,0.7706571574121243,0.5758411288261414,0.7696843457530962,0.7706571574121241,248.7873,9815,39.451,4.932,0.785699755899105,0.5482591986656189,0.7848214124186721,0.785699755899105,248.898,9832,39.502,4.938,,01HA51EQ8QH9ANB3X9WE45BZH0,mnli-gpt2-lora_32-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,2,mnli,01HA51ESB0SRQ82S5S1TQP9BX3,,,,,,,,,,,,,,,,,,,2023-09-12 18:30:36.906092 +0000 UTC,01HA51ESB3XSSWWTAYNPM6Z9WG,mnli-gpt2-lora_1351-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,2,mnli,01HA51ESB0SRQ82S5S1TQP9BX3,,,,,,,,,,,,,,,,,,,,01HA51ESB3XSSWWTAYNPM6Z9WG,mnli-gpt2-lora_1351-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,2,mnli,01HA51ESB0SRQ82S5S1TQP9BX3,,,,,,,,,,,,,,,,,,,2023-09-12 20:50:52.941615 +0000 UTC,01HA51ESB3XSSWWTAYNPM6Z9WG,mnli-gpt2-lora_1351-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1351,2,mnli,01HA51ESB0SRQ82S5S1TQP9BX3,,0.38,0.7754457463066735,0.5679184794425964,0.7748153411220654,0.7754457463066735,301.8411,9815,32.517,4.065,0.7903783563873068,0.5442746877670288,0.7896483678908451,0.7903783563873068,302.3074,9832,32.523,4.065,,01HA51ESB3XSSWWTAYNPM6Z9WG,mnli-gpt2-lora_1351-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,2,mnli,01HA51EWASAJV4VTHZ4BP6NKMP,,,,,,,,,,,,,,,,,,,2023-09-12 17:18:32.671968 +0000 UTC,01HA51EWAVAV5N4YTGJNNE7N78,mnli-gpt2-lora_2026-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,2,mnli,01HA51EWASAJV4VTHZ4BP6NKMP,,,,,,,,,,,,,,,,,,,2023-09-12 19:41:38.848748 +0000 UTC,01HA51EWAVAV5N4YTGJNNE7N78,mnli-gpt2-lora_2026-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2026,2,mnli,01HA51EWASAJV4VTHZ4BP6NKMP,,0.38,0.7770759042282221,0.5670416355133057,0.7765121923777714,0.7770759042282221,326.01,9815,30.106,3.764,0.7909886086248983,0.5370487570762634,0.7903471127315477,0.7909886086248983,328.7342,9832,29.909,3.739,,01HA51EWAVAV5N4YTGJNNE7N78,mnli-gpt2-lora_2026-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,3,mnli,01HA51F28PV04SMGJZNVZSPSD1,,,,,,,,,,,,,,,,,,,2023-09-12 22:37:24.301606 +0000 UTC,01HA51F28RATFEJ48Y2WZ7VK3W,mnli-gpt2-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,3,mnli,01HA51F28PV04SMGJZNVZSPSD1,,,,,,,,,,,,,,,,,,,2023-09-12 17:01:30.009297 +0000 UTC,01HA51F28RATFEJ48Y2WZ7VK3W,mnli-gpt2-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,3,mnli,01HA51F28PV04SMGJZNVZSPSD1,,,,,,,,,,,,,,,,,,,,01HA51F28RATFEJ48Y2WZ7VK3W,mnli-gpt2-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,3,mnli,01HA51F28PV04SMGJZNVZSPSD1,,,,,,,,,,,,,,,,,,,,01HA51F28RATFEJ48Y2WZ7VK3W,mnli-gpt2-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,3,mnli,01HA51F28PV04SMGJZNVZSPSD1,,,,,,,,,,,,,,,,,,,2023-09-13 17:38:59.766812 +0000 UTC,01HA51F28RATFEJ48Y2WZ7VK3W,mnli-gpt2-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-5,full_finetuning,gpt2,requirements.txt,3.9,-1,3,mnli,01HA51F28PV04SMGJZNVZSPSD1,,0.38,0.78634742740703,0.5468087196350098,0.7857339332531031,0.78634742740703,239.3068,9815,41.014,5.127,0.7995321399511798,0.5177320241928101,0.7986804074386722,0.7995321399511799,240.8105,9832,40.829,5.104,,01HA51F28RATFEJ48Y2WZ7VK3W,mnli-gpt2-full_finetuning-lr_5e-5-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,2,mnli,01HA51F45BKV0XQX18TMVMF3QQ,,,,,,,,,,,,,,,,,,,2023-09-12 17:44:28.121066 +0000 UTC,01HA51F45DXBNZ1S02XX3HT9CQ,mnli-gpt2-lora_2701-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2701,2,mnli,01HA51F45BKV0XQX18TMVMF3QQ,,0.38,0.7757514009169638,0.5665686130523682,0.7749932559329361,0.7757514009169637,357.279,9815,27.472,3.434,0.7894629780309195,0.5357378721237183,0.7884604457688752,0.7894629780309195,357.8378,9832,27.476,3.435,,01HA51F45DXBNZ1S02XX3HT9CQ,mnli-gpt2-lora_2701-lr_5e-4-seed_2
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,3,mnli,01HA51F57FEQB8V9K8TJ9PV9QR,,,,,,,,,,,,,,,,,,,2023-09-12 21:11:57.781766 +0000 UTC,01HA51F57JCN9R8WTSS27Y4SPM,mnli-gpt2-lora_1-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,1,3,mnli,01HA51F57FEQB8V9K8TJ9PV9QR,,0.38,0.736220071319409,0.6360753774642944,0.7357674716007655,0.7362200713194089,244.4842,9815,40.146,5.019,0.7576281529698943,0.6009180545806885,0.7570215740431775,0.7576281529698943,244.983,9832,40.133,5.017,,01HA51F57JCN9R8WTSS27Y4SPM,mnli-gpt2-lora_1-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,3,mnli,01HA51F866CTNN6DJM3ZR856K4,,,,,,,,,,,,,,,,,,,2023-09-12 21:12:25.606721 +0000 UTC,01HA51F8680MK7641FNF55TM13,mnli-gpt2-lora_2-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,2,3,mnli,01HA51F866CTNN6DJM3ZR856K4,,0.38,0.7510952623535405,0.6109667420387268,0.7502106757713322,0.7510952623535405,255.3661,9815,38.435,4.805,0.7679007323026851,0.5796072483062744,0.7668912758294669,0.7679007323026851,255.2349,9832,38.521,4.815,,01HA51F8680MK7641FNF55TM13,mnli-gpt2-lora_2-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,3,mnli,01HA51FB58DFZ2XCVRH8VK1BED,,,,,,,,,,,,,,,,,,,2023-09-12 20:53:31.596751 +0000 UTC,01HA51FB5AAB77GZZ6PN1B2GZZ,mnli-gpt2-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,3,mnli,01HA51FB58DFZ2XCVRH8VK1BED,,,,,,,,,,,,,,,,,,,2023-09-12 18:43:08.394207 +0000 UTC,01HA51FB5AAB77GZZ6PN1B2GZZ,mnli-gpt2-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,4,3,mnli,01HA51FB58DFZ2XCVRH8VK1BED,,0.38,0.7648497198166072,0.5871258974075317,0.7643243461910706,0.7648497198166072,201.654,9815,48.672,6.085,0.7806143205858421,0.5526110529899597,0.7799777644385525,0.780614320585842,202.3674,9832,48.585,6.073,,01HA51FB5AAB77GZZ6PN1B2GZZ,mnli-gpt2-lora_4-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,3,mnli,01HA51FE4NNZXWVJQNBR6XPXDK,,,,,,,,,,,,,,,,,,,2023-09-12 21:50:25.094377 +0000 UTC,01HA51FE4R0QCP9GX43QHEG6TV,mnli-gpt2-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,3,mnli,01HA51FE4NNZXWVJQNBR6XPXDK,,,,,,,,,,,,,,,,,,,2023-09-12 17:44:55.566337 +0000 UTC,01HA51FE4R0QCP9GX43QHEG6TV,mnli-gpt2-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,3,mnli,01HA51FE4NNZXWVJQNBR6XPXDK,,,,,,,,,,,,,,,,,,,2023-09-12 23:07:25.906027 +0000 UTC,01HA51FE4R0QCP9GX43QHEG6TV,mnli-gpt2-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,8,3,mnli,01HA51FE4NNZXWVJQNBR6XPXDK,,0.38,0.7710646968925114,0.5792882442474365,0.7705440234889757,0.7710646968925114,249.6996,9815,39.307,4.914,0.7820382424735557,0.5524614453315735,0.7814646244074724,0.7820382424735558,250.0217,9832,39.325,4.916,,01HA51FE4R0QCP9GX43QHEG6TV,mnli-gpt2-lora_8-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,3,mnli,01HA51FH37937QN3WJBT81HYNJ,,,,,,,,,,,,,,,,,,,,01HA51FH39JZ2B0S5RE15KFXM7,mnli-gpt2-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,3,mnli,01HA51FH37937QN3WJBT81HYNJ,,,,,,,,,,,,,,,,,,,2023-09-12 17:58:41.992938 +0000 UTC,01HA51FH39JZ2B0S5RE15KFXM7,mnli-gpt2-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,3,mnli,01HA51FH37937QN3WJBT81HYNJ,,,,,,,,,,,,,,,,,,,2023-09-12 20:50:52.938699 +0000 UTC,01HA51FH39JZ2B0S5RE15KFXM7,mnli-gpt2-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,16,3,mnli,01HA51FH37937QN3WJBT81HYNJ,,0.38,0.7741212429954152,0.5670323967933655,0.7731101088157941,0.7741212429954152,245.6737,9815,39.951,4.994,0.7852929210740439,0.5429890155792236,0.7840562401655905,0.785292921074044,245.9596,9832,39.974,4.997,,01HA51FH39JZ2B0S5RE15KFXM7,mnli-gpt2-lora_16-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,3,mnli,01HA51FM6ES7KFF6HHGDAANRC2,,,,,,,,,,,,,,,,,,,2023-09-12 21:50:25.091443 +0000 UTC,01HA51FM6GHJNFB7TGR1RC76CH,mnli-gpt2-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,3,mnli,01HA51FM6ES7KFF6HHGDAANRC2,,,,,,,,,,,,,,,,,,,2023-09-12 17:59:09.460583 +0000 UTC,01HA51FM6GHJNFB7TGR1RC76CH,mnli-gpt2-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,3,mnli,01HA51FM6ES7KFF6HHGDAANRC2,,,,,,,,,,,,,,,,,,,,01HA51FM6GHJNFB7TGR1RC76CH,mnli-gpt2-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,3,mnli,01HA51FM6ES7KFF6HHGDAANRC2,,,,,,,,,,,,,,,,,,,2023-09-13 05:02:55.006834 +0000 UTC,01HA51FM6GHJNFB7TGR1RC76CH,mnli-gpt2-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,32,3,mnli,01HA51FM6ES7KFF6HHGDAANRC2,,0.38,0.7708609271523179,0.5744743347167969,0.7701170551180946,0.7708609271523179,244.5739,9815,40.131,5.017,0.7838689991863304,0.5466539263725281,0.7831038390115715,0.7838689991863304,244.9509,9832,40.139,5.017,,01HA51FM6GHJNFB7TGR1RC76CH,mnli-gpt2-lora_32-lr_5e-4-seed_3
0.17.0,jacob-morrison/lora-investigation,f541f8197f98898a7eab8d3ff1969cf7128110fa,5e-4,LoRA,gpt2,requirements.txt,3.9,64,3,mnli,01HA51FQ2MVPF6KQA5R0AWTN2W,,,,,,,,,,,,,,,,,,,2023-09-12 19:21:03.177335 +0000 UTC,01HA51FQ2Q6GBJTJ7B8D80P6KX,mnli-gpt2-lora_64-lr_5e-4-seed_3
